"Facility_hydroid","Facility","Use_Type","Locality","FIPS_code","dh_geofield","hydrocode"
73817,"STRATFORD PLACE SERVICE AREA","municipal","Botetourt",51023,"POINT (-79.822222222222 37.373611111111)","vwuds_0943"
73819,"Overlook 3 - Cave","municipal","Culpeper",51047,"POINT (-99 99)","vwuds_10131"
73820,"FRANKLIN ACRES SERVICE AREA","municipal","Franklin County",51067,"POINT (-79.820833333333 37.1625)","vwuds_0927"
73821,"Springwood Subdivision","municipal","Culpeper",51047,"POINT (-77.665642 37.698908)","vwuds_10135"
73822,"Mountain View #2","municipal","Culpeper",51047,"POINT (-77.665642 37.698908)","vwuds_10125"
73823,"TANGLEWOOD SHORES-N","municipal","Mecklenburg",51117,"POINT (-99 99)","vwuds_10227"
73824,"MANAKIN FARMS SERVICE AREA","municipal","Goochland",51075,"POINT (-77.716666666667 37.604166666667)","vwuds_1389"
73825,"ROBERT I MAPP","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5256"
73826,"CAROLINE PINES","municipal","Caroline",51033,"POINT (-77.439722222222 37.898055555556)","vwuds_0040"
73827,"HICKS HILL SUBDIVISION","municipal","Mecklenburg",51117,"POINT (-99 99)","vwuds_10221"
73830,"SMALL SYSTEMS","municipal","Hanover",51085,"POINT (-99 -99)","vwuds_2246"
73831,"OLDE FARM GOLF COURSE","commercial","Washington",51191,"POINT (-82.071111111111 36.64)","vwuds_2238"
73832,"ELLERSON FARMS SERVICE AREA","municipal","Hanover",51085,"POINT (-77.390277777778 37.620833333333)","vwuds_1359"
73833,"JAMESTOWN FESTIVAL PARK","commercial","James City",51095,"POINT (-76.874166666667 37.224722222222)","vwuds_1202"
73834,"Lake Chesdin Golf Club","commercial","Chesterfield",51041,"POINT (-77.65254736 37.269579)","vwuds_10062"
73837,"WEST WISTAR SERVICE AREA","municipal","Henrico",51087,"POINT (-77.526388888889 37.619444444444)","vwuds_1369"
73839,"F'BURG CC ESTATES SERVICE AREA","municipal","Spotsylvania",51177,"POINT (-99 -99)","vwuds_1850"
73840,"KILDARE SERVICE AREA","municipal","Henrico",51087,"POINT (-77.494444444444 37.595833333333)","vwuds_1373"
73842,"SOUTHAMPTON CORRECTIONAL FARM","irrigation","Southampton",51175,"POINT (-77.254166666667 36.729166666667)","vwuds_5862"
73844,"VAN DORN","mining","Alexandria",51510,"POINT (-77.1345 38.8029)","vwuds_2291"
73846,"GLENVAR EAST SERVICE AREA","municipal","Roanoke County",51161,"POINT (-80.154166666667 37.288055555556)","vwuds_1926"
73847,"FOREST VIEW SUBDIVISION","municipal","Culpeper",51047,"POINT (-78.11093 38.36423)","vwuds_10119"
73848,"305 S. 10TH STREET PLANT","manufacturing","Arlington",51013,"POINT (-77.049444444444 38.863611111111)","vwuds_1413"
73849,"LINTON HALL SCHOOL","commercial","Prince William",51153,"POINT (-77.565277777778 38.751944444444)","vwuds_0521"
73851,"POWHATAN Courthouse SERVICE AREA","municipal","Powhatan",51145,"POINT (-77.919444444444 37.543055555556)","vwuds_1388"
73853,"HERITAGE HOMES OF VA INC","municipal","Madison",51113,"POINT (-78.125833333333 38.3925)","vwuds_1434"
73857,"CHESTERFIELD CT SERVICE AREA","municipal","Roanoke County",51161,"POINT (-79.981666666667 37.213888888889)","vwuds_1912"
73859,"PENN LAIRD SERVICE AREA","municipal","Rockingham",51165,"POINT (-78.806666666667 38.378055555556)","vwuds_1887"
73860,"PENDERBROOK GOLF COURSE","commercial","Fairfax County",51059,"POINT (-77.383333333333 38.416666666667)","vwuds_1826"
73864,"FLOYD A HOLLEY","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5766"
73865,"MINERAL SERVICE AREA","municipal","Louisa",51109,"POINT (-77.906944444444 38.009722222222)","vwuds_0240"
73866,"THOMAS R. FLEMING, INC.","irrigation","Shenandoah",51171,"POINT (-78.60284 38.769992)","vwuds_5074"
73867,"EDIBLE LANDSCAPING","irrigation","Nelson",51125,"POINT (-99 -99)","vwuds_5058"
73868,"Page Elmore Farm","irrigation","Accomack",51001,"POINT (-75.793223 37.575662)","vwuds_10093"
73872,"BREMO BLUFF POWER PLANT","fossilpower","Fluvanna",51065,"POINT (-78.2875 37.709166666667)","vwuds_0154"
73873,"JARRATT'S PRODUCE","irrigation","Dinwiddie",51053,"POINT (-77.433025 37.094202)","vwuds_5659"
73875,"CEDAR BLUFF DAIRY","irrigation","Shenandoah",51171,"POINT (-78.648949 38.673412)","vwuds_5080"
73876,"RAY A BENNETT","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5627"
73877,"ELWOOD L. GOSNEY","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5638"
73878,"NICHOL RIVER FARM","irrigation","Rockingham",51165,"POINT (-78.828688 38.304302)","vwuds_5794"
73880,"FESTIVAL LAKE FARM","irrigation","Loudoun",51107,"POINT (-77.516392 39.102875)","vwuds_5867"
73881,"SMITH TURF FARM","irrigation","Prince William",51153,"POINT (-99 -99)","vwuds_5810"
73882,"WOLF TRAP NURSERY","irrigation","Fairfax County",51059,"POINT (-99 -99)","vwuds_5813"
73883,"XSCAPES LANDSCAPE NURSERY","irrigation","Fairfax County",51059,"POINT (-77.3757927 38.8120437)","vwuds_5825"
73891,"SELDOM RESTS FARMS","irrigation","Brunswick",51025,"POINT (-99 -99)","vwuds_5353"
73895,"GILES C GREGORY","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5591"
73897,"CULPEPER (TOWN) WTP","municipal","Culpeper",51047,"POINT (-78.004166666667 38.469166666667)","vwuds_0479"
73898,"Laurel Hill Trout Farm-South Monterey","agriculture","Highland",51091,"POINT (-79.633333333333 38.316666666667)","vwuds_1536"
73899,"THOMAS L KEATTS","irrigation","Pittsylvania",51143,"POINT (-79.608324 36.58628)","vwuds_5453"
73900,"MAXEY FARMS","irrigation","Pittsylvania",51143,"POINT (-79.47593 36.851598)","vwuds_5550"
73901,"Bass Farms","irrigation","Campbell",51031,"POINT (-79.013283 37.168543)","vwuds_5725"
73902,"SJB FARMS INC","agriculture","Brunswick",51025,"POINT (-78.018183 36.911165)","vwuds_5733"
73907,"INDIGO PARK/WHITE OAKS SA","municipal","James City",51095,"POINT (-76.75 37.259722222222)","vwuds_1194"
73909,"CRESENT HEIGHTS SERVICE AREA","municipal","Roanoke County",51161,"POINT (-79.993055555556 37.208333333333)","vwuds_0919"
73911,"SHERWOOD MANOR SERVICE AREA","municipal","Henry",51089,"POINT (-79.947222222222 36.743055555556)","vwuds_1476"
73914,"BIG BETHEL WTP","municipal","Hampton",51650,"POINT (-76.415277777778 37.093055555556)","vwuds_0669"
73915,"FORDS COLONY AT WILLIAMSBURG","commercial","James City",51095,"POINT (-76.779444444444 37.311944444444)","vwuds_2077"
73922,"LAKEVILLE ESTATES SERVICE AREA","municipal","Virginia Beach",51810,"POINT (-76.198611111111 36.815555555556)","vwuds_1165"
73926,"CHEROKEE POINT FARMS","irrigation","Northampton",51131,"POINT (-75.928515 37.470172)","vwuds_5246"
73937,"FRANCIS I JONES JR Farms","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5201"
73938,"F.C. DUMAINE PLANT WTP","manufacturing","Henry",51089,"POINT (-79.936111111111 36.704166666667)","vwuds_0913"
73939,"Lemon Farm","irrigation","Craig",51045,"POINT (-80.0131 37.5592)","vwuds_10029"
73941,"SUFFOLK PLANT","manufacturing","Suffolk",51800,"POINT (-76.561666666667 36.746944444444)","vwuds_1227"
73942,"GLOUCESTER COUNTRY CLUB","commercial","Gloucester",51073,"POINT (-76.531944444444 37.398055555556)","vwuds_1294"
73943,"DONALD BRADY","irrigation","Carroll",51035,"POINT (-99 -99)","vwuds_5491"
73946,"DIFFICULT HILL FARM","irrigation","King William",51101,"POINT (-77.230651 37.718)","vwuds_5713"
73947,"JACK HARRELL, LEASEE","irrigation","Isle of Wight",51093,"POINT (-76.880032 36.779978)","vwuds_5217"
73949,"ELLISTON SERVICE AREA","municipal","Montgomery",51121,"POINT (-80.214722222222 37.223611111111)","vwuds_0899"
73951,"CROZET PLANT","manufacturing","Albemarle",51003,"POINT (-78.6875 38.068888888889)","vwuds_0125"
73952,"INDEPENDENT SERVICE AREA","municipal","Suffolk",51800,"POINT (-76.496388888889 36.909166666667)","vwuds_1161"
73955,"Vicks Plantation (farm)","irrigation","Southampton",51175,"POINT (-77.057777777778 36.779444444444)","vwuds_5889"
73956,"BELLWOOD WTP","municipal","Chesterfield",51041,"POINT (-77.440555555556 37.439166666667)","vwuds_0702"
73957,"BRIGHT OAKS ESTATES SERV AREA","municipal","Chesterfield",51041,"POINT (-77.583055555556 37.282777777778)","vwuds_0341"
73962,"DANVILLE WTP","manufacturing","Danville",51590,"POINT (-79.426388888889 36.571666666667)","vwuds_0911"
73968,"ROCKBRIDGE RURAL SERVICE AREA","municipal","Rockbridge",51163,"POINT (-79.525 37.633333333333)","vwuds_0141"
73969,"PRIMLAND RESORT","commercial","Patrick",51141,"POINT (-80.405277777778 36.649166666667)","vwuds_1707"
73971,"BUENA VISTA","municipal","Buena Vista",51530,"POINT (-79.373055555556 37.705)","vwuds_1954"
73975,"RAY'S CREEK GOLF COURSE","commercial","Danville",51590,"POINT (-79.436111111111 36.559722222222)","vwuds_2018"
73978,"HENRICO PLANT","mining","Henrico",51087,"POINT (-77.231111111111 37.5225)","vwuds_2154"
73981,"LAKEWOOD FOREST SERVICE AREA","municipal","Henry",51089,"POINT (-79.965277777778 36.619444444444)","vwuds_0969"
73991,"BELLE MEADE SERVICE AREA","municipal","Roanoke County",51161,"POINT (-80.008611111111 37.221944444444)","vwuds_1900"
73992,"RESTON NATIONAL GOLF COURSE","commercial","Fairfax County",51059,"POINT (-77.357268 38.945342)","vwuds_1876"
73994,"FAIRY STONE STATE PARK WTP","commercial","Patrick",51141,"POINT (-80.116666666667 36.771666666667)","vwuds_1479"
73995,"LYNCHBURG PLANT","manufacturing","Lynchburg",51680,"POINT (-79.147222222222 37.381666666667)","vwuds_1480"
73997,"Pacific Tomato Growers","irrigation","Northampton",51131,"POINT (75.912916666667 37.016464293064)","vwuds_10052"
74002,"NOTRE DAME ACADEMY","commercial","Loudoun",51107,"POINT (-77.785 38.988888888889)","vwuds_1438"
74003,"WATKINS NURSERIES - POWHATAN","irrigation","Powhatan",51145,"POINT (-77.7069461 37.5070294)","vwuds_5298"
74004,"CHICKAHOMINY RIVER","municipal","New Kent",51127,"POINT (-76.938055555556 37.408333333333)","vwuds_1881"
74009,"SWEET BRIAR WTP","commercial","Amherst",51009,"POINT (-79.083611111111 37.561666666667)","vwuds_1076"
74011,"SWEET BRIAR SERVICE AREA","commercial","Amherst",51009,"POINT (-79.080555555556 37.555555555556)","vwuds_1077"
74012,"STURGIS FARM","irrigation","Accomack",51001,"POINT (-75.8633781 37.6191485)","vwuds_5864"
74014,"Onyx Hill Fruit and Plants","irrigation","Rockingham",51165,"POINT (-78.983262 38.451206)","vwuds_10071"
74015,"Waterfront Sec. 1 & 11","municipal","Franklin County",51067,"POINT (-79.672018051147 37.102512015223)","vwuds_10055"
74016,"MARK NEWMAN","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5716"
74017,"RAY NEWMAN","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5870"
74018,"BASSETT DIVISION","manufacturing","Henry",51089,"POINT (-79.998611111111 36.763888888889)","vwuds_1125"
74019,"RIDGEWAY SERVICE AREA","municipal","Henry",51089,"POINT (-79.858888888889 36.576666666667)","vwuds_1043"
74020,"NNFD PLANT","manufacturing","Campbell",51031,"POINT (-79.063055555556 37.413055555556)","vwuds_1018"
74021,"THE LANE COMPANY, INC.","manufacturing","Campbell",51031,"POINT (-79.283333333333 37.109722222222)","vwuds_0990"
74022,"LAUREL PARK-RIVES RD. SA","municipal","Henry",51089,"POINT (-79.783333333333 36.6875)","vwuds_0959"
74023,"MONTA VISTA SERVICE AREA","municipal","Henry",51089,"POINT (-79.941666666667 36.745833333333)","vwuds_0965"
74024,"GREENBRIAR PARK SERVICE AREA","municipal","Henry",51089,"POINT (-79.917222222222 36.641666666667)","vwuds_0967"
74025,"NEW BALTIMORE REGIONAL","municipal","Fauquier",51061,"POINT (-77.7475 38.734722222222)","vwuds_0462"
74027,"STANLEYTOWN SERVICE AREA","municipal","Henry",51089,"POINT (-79.970833333333 36.749722222222)","vwuds_0746"
74028,"COLLINSVILLE SERVICE AREA","municipal","Henry",51089,"POINT (-79.913888888889 36.719444444444)","vwuds_0744"
74029,"MEADOW GARDENS SERVICE AREA","municipal","Henry",51089,"POINT (-79.795277777778 36.707777777778)","vwuds_0748"
74030,"CARVER ESTATES SERVICE AREA","municipal","Henry",51089,"POINT (-79.925 36.666111111111)","vwuds_0750"
74031,"RAPIDAN BERRY GARDENS","irrigation","Culpeper",51047,"POINT (-99 -99)","vwuds_5043"
74032,"SHENANDOAH BREWERY ","manufacturing","Rockingham",51165,"POINT (-78.675277777778 38.358611111111)","vwuds_0025"
74035,"BYRON F BLAIR SR","irrigation","Pittsylvania",51143,"POINT (-79.190923 36.98629)","vwuds_5754"
74036,"RAYMOND G. ROWLAND SR.","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5598"
74038,"GOLDEN EAGLE GOLF COURSE","commercial","Lancaster",51103,"POINT (-76.396666666667 37.683888888889)","vwuds_1572"
74039,"I-85 Brunswick North","municipal","Brunswick",51025,"POINT (-77.839016 36.862513)","vwuds_10040"
74040,"LURAY CAVERNS COUNTRY CLUB","commercial","Page",51139,"POINT (-78.513888888889 38.673611111111)","vwuds_1762"
74041,"CLAIBORNE FARMS","irrigation","Mecklenburg",51117,"POINT (-99 -9)","vwuds_5685"
74042,"CLARENCE D. BRYANT III","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5528"
74043,"Tankard Farm","irrigation","Accomack",51001,"POINT (-75.680381 37.702274)","vwuds_10098"
74044,"McMath Farm","irrigation","Accomack",51001,"POINT (-75.701784 37.678064)","vwuds_10103"
74045,"EJ Johnson  Farm","irrigation","Accomack",51001,"POINT (-75.615746 37.743627)","vwuds_10094"
74046,"SKIFFE'S CREEK RESERVOIR","municipal","Newport News",51700,"POINT (-76.583888888889 37.198611111111)","vwuds_1883"
74047,"OTTOBINE DAIRY","irrigation","Rockingham",51165,"POINT (-79.044612 38.430206)","vwuds_5057"
74048,"Tasley Farm","irrigation","Northampton",51131,"POINT (-75.716882 37.721063)","vwuds_10101"
74049,"WOODBERRY FOREST SCHOOL","commercial","Madison",51113,"POINT (-78.121944444444 38.291111111111)","vwuds_0522"
74050,"Eastville Farm","irrigation","Northampton",51131,"POINT (-75.952646 37.365347)","vwuds_10099"
74051,"STAUNTON WTP","municipal","Augusta",51015,"POINT (-79.114779533 38.221246539)","vwuds_0815"
74054,"HEART SEVENTEEN PRODUCE INC","agriculture","Middlesex",51119,"POINT (-76.367737 37.566567)","vwuds_5123"
74055,"MEADOW RUN DAIRY INC","irrigation","Augusta",51015,"POINT (-78.914852 38.166385)","vwuds_5095"
74056,"HIDDEN CREEK COUNTRY CLUB","commercial","Fairfax County",51059,"POINT (-77.339444444444 38.961111111111)","vwuds_1496"
74057,"ELM FARM MOBILE HOME PARK","municipal","Prince William",51153,"POINT (-77.320277777778 38.659166666667)","vwuds_0500"
74059,"GLENMORE COUNTRY CLUB","commercial","Albemarle",51003,"POINT (-78.383055555556 37.978888888889)","vwuds_2050"
74060,"COX FARMS","irrigation","Surry",51181,"POINT (-76.874454 37.083188)","vwuds_5385"
74061,"RIVER CREEK COUNTRY CLUB","commercial","Loudoun",51107,"POINT (-77.482777777778 39.104722222222)","vwuds_2240"
74062,"Grange Hall School","municipal","Chesterfield",51041,"POINT (-99 99)","vwuds_10078"
74063,"BLACK MARSH FARM","irrigation","Caroline",51033,"POINT (-77.263406 38.20888)","vwuds_5023"
74064,"Marlbank Farms","irrigation","Essex",51057,"POINT (-77.063157 38.109283)","vwuds_10063"
74065,"WATERS EDGE","municipal","Franklin County",51067,"POINT (-79.65 37.098333333333)","vwuds_10054"
74069,"CURLES NECK PLANT","mining","Henrico",51087,"POINT (-77.296111111111 37.369722222222)","vwuds_1392"
74071,"CUSHAW HYDROPOWER PLANT","hydropower","Amherst",51009,"POINT (-79.381666666667 37.5925)","vwuds_1677"
74073,"LYNCHBURG PLANT","manufacturing","Lynchburg",51680,"POINT (-79.126388888889 37.401388888889)","vwuds_1483"
74074,"BAYSHORE FARMS","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5261"
74076,"Independence Golf Club","commercial","Chesterfield",51041,"POINT (-77.6846246 37.5437334)","vwuds_10111"
74077,"RIVERSIDE FARM","irrigation","King William",51101,"POINT (-77.234166666 37.708055555)","vwuds_5879"
74078,"WEYERS CAVE SERVICE AREA","municipal","Augusta",51015,"POINT (-78.904166666667 38.2875)","vwuds_0100"
74079,"DEERFIELD SERVICE AREA","municipal","Augusta",51015,"POINT (-79.0083615 38.2020754)","vwuds_0087"
74081,"South Anna WTP (Ashland)","municipal","Hanover",51085,"POINT (-77.549722222222 37.794444444444)","vwuds_0392"
74082,"POTOMAC RIVER GENERATION STATION","fossilpower","Alexandria",51510,"POINT (-77.037222222222 38.807777777778)","vwuds_0004"
74083,"Route 13 New Church","municipal","Accomack",51001,"POINT (-75.536117 37.989317)","vwuds_10037"
74084,"I-81 Botetourt","municipal","Botetourt",51023,"POINT (-79.812083 37.469397)","vwuds_10038"
74085,"WAYNESBORO NURSERIES","irrigation","Augusta",51015,"POINT (-78.949050325 38.0380727639)","vwuds_5097"
74086,"S E THOMAS AND SONS","irrigation","Essex",51057,"POINT (-99 -99)","vwuds_5011"
74087,"GOLDEN VIEW FARM","irrigation","Rockingham",51165,"POINT (-79.0576483 38.4079697)","vwuds_5049"
74091,"WHITE OAKS SERVICE AREA","municipal","Botetourt",51023,"POINT (-79.802777777778 37.3875)","vwuds_0917"
74093,"THELMA PHILLIPS","irrigation","Shenandoah",51171,"POINT (-78.689386 38.621684)","vwuds_5082"
74094,"HARD ACRES FARM","irrigation","Amelia",51007,"POINT (-78.0821556 37.3043398)","vwuds_5125"
74095,"FOXRUN/CHAMPION FOREST SHORES","municipal","Mecklenburg",51117,"POINT (-99 99)","vwuds_10218"
74096,"CLOVERFIELD FARM","irrigation","Essex",51057,"POINT (-76.955833333333 38.030833333333)","vwuds_5013"
74097,"JAMES M NEWCOMB & SONS (5121)","irrigation","Hanover",51085,"POINT (-77.293427 37.713143)","vwuds_5121"
74098,"FOREST PARK COUNTRY CLUB, INC.","commercial","Henry",51089,"POINT (-79.836111111111 36.649166666667)","vwuds_1712"
74100,"WEST POINT COUNTRY CLUB","commercial","King William",51101,"POINT (-76.827777777778 37.561944444444)","vwuds_1787"
74102,"PIEDMONT ESTATES SERVICE AREA","municipal","Henry",51089,"POINT (-79.750833333333 36.6875)","vwuds_0971"
74103,"SPRING HOLLOW RESERVOIR","municipal","Roanoke County",51161,"POINT (-80.180833333333 37.239166666667)","vwuds_1996"
74105,"Greenbrier Country Club","commercial","Chesapeake",51550,"POINT (-76.21498611 36.77178333)","vwuds_10031"
74106,"LAVERYs SOD FARM","irrigation","Montgomery",51121,"POINT (-80.249875 37.160764)","vwuds_5457"
74107,"CABIN HILL FARM","irrigation","Hanover",51085,"POINT (-77.346759 37.781293)","vwuds_5119"
74108,"Bath County Regional Water System","municipal","Bath",51017,"POINT (-79.845833333333 38.054166666667)","vwuds_0235"
74109,"WARRENTON NEW WTP","municipal","Fauquier",51061,"POINT (-77.79 38.740833333333)","vwuds_0484"
74110,"WOODWARD TURF FARMS","irrigation","Culpeper",51047,"POINT (-77.8117169 38.5141694)","vwuds_5863"
74111,"ROANOKE (CITY) SERVICE AREA","municipal","Roanoke City",51770,"POINT (-79.945277777778 37.271388888889)","vwuds_0731"
74112,"FLOWER DEW HUNDRED","irrigation","Prince George",51149,"POINT (-77.0275 37.289801)","vwuds_5876"
74114,"RUSTBURG SERVICE AREA","municipal","Campbell",51031,"POINT (-79.1075 37.274166666667)","vwuds_1695"
74115,"PINNACLES HYDROPOWER PLANT","hydropower","Patrick",51141,"POINT (-80.448055555556 36.666666666667)","vwuds_1679"
74116,"SEA BREEZE MOBILE HOME PARK","municipal","Gloucester",51073,"POINT (-76.47 37.318888888889)","vwuds_1279"
74117,"WestRock Covington Plant","manufacturing","Alleghany",51005,"POINT (-79.995555555556 37.798055555556)","vwuds_1016"
74118,"LAWRENCEVILLE WTP","municipal","Brunswick",51025,"POINT (-77.867222222222 36.759722222222)","vwuds_0406"
74120,"HOWARD B LESTER PROPERTY","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5778"
74121,"SPOTSYLVANIA QUARRY","mining","Spotsylvania",51177,"POINT (-77.563888888889 38.205555555556)","vwuds_2193"
74122,"ROANOKE COUNTY SERVICE AREA","municipal","Roanoke County",51161,"POINT (-80.005555555556 37.234444444444)","vwuds_0741"
74123,"SPRING HOLLOW WTP","municipal","Roanoke County",51161,"POINT (-80.176733 37.233741)","vwuds_1997"
74125,"TINKER CR-CATAWBA CR DIVERSION","municipal","Botetourt",51023,"POINT (-79.958333333333 37.369444444444)","vwuds_0732"
74129,"Maury Service Authority Water Treatment Plant","municipal","Rockbridge",51163,"POINT (-79.450555555556 37.801944444444)","vwuds_0063"
74130,"Robert Watkins farm","irrigation","Dinwiddie",51053,"POINT (-77.69 37.181388888889)","vwuds_5663"
74133,"ARCHER CREEK PLANT","manufacturing","Campbell",51031,"POINT (-79.058333333333 37.401666666667)","vwuds_0771"
74136,"WESTLAKES","municipal","Culpeper",51047,"POINT (-78.022222222222 38.515833333333)","vwuds_2187"
74138,"HYLTON, DALLAS SONS INC.","municipal","Henry",51089,"POINT (-79.852777777778 36.573611111111)","vwuds_0961"
74140,"EARLYSVILLE PLANT","manufacturing","Albemarle",51003,"POINT (-78.493611111111 38.143055555556)","vwuds_0124"
74141,"HANOVER FARMS INC","irrigation","Hanover",51085,"POINT (-77.741331 37.773484)","vwuds_5160"
74143,"CYPRESS COVE COUNTRY CLUB","commercial","Southampton",51175,"POINT (-76.988333333333 36.701388888889)","vwuds_1606"
74146,"WARREN C BAIN","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5373"
74147,"THE WATER FRONT SERVICE AREA","municipal","Franklin County",51067,"POINT (-79.65 37.098333333333)","vwuds_1531"
74149,"EVERGREEN DAIRY","irrigation","Rockingham",51165,"POINT (-78.981389 38.462519)","vwuds_5793"
74150,"MONTVALE SERVICE AREA","municipal","Bedford County",51019,"POINT (-79.725 37.3875)","vwuds_0931"
74151,"ORCHARD APPLETREE BOTETOURT E","municipal","Roanoke County",51161,"POINT (-79.875 37.326388888889)","vwuds_0939"
74152,"DOOMS SERVICE AREA","municipal","Augusta",51015,"POINT (-78.858333333333 38.083333333333)","vwuds_0457"
74154,"RAPIDAN RIVER WTP","municipal","Greene",51079,"POINT (-78.346388888889 38.276666666667)","vwuds_0813"
74155,"MIDDLEBROOK SERVICE AREA","municipal","Augusta",51015,"POINT (-79.213888888889 38.051388888889)","vwuds_0101"
74156,"BLUE RIDGE SCHOOL","commercial","Greene",51079,"POINT (-78.555555555556 38.265277777778)","vwuds_0142"
74158,"SOUTH SERVICE AREA","municipal","Roanoke County",51161,"POINT (-80.031944444444 37.208333333333)","vwuds_0949"
74159,"NORTH LAKES SERVICE AREA","municipal","Roanoke County",51161,"POINT (-80.000277777778 37.323055555556)","vwuds_1890"
74160,"SCENIC HILLS SERVICE AREA","municipal","Roanoke County",51161,"POINT (-80.021944444444 37.206388888889)","vwuds_1908"
74161,"HAMPDEN HILLS SERVICE AREA","municipal","Roanoke County",51161,"POINT (-79.918333333333 37.240833333333)","vwuds_1913"
74162,"LONGRIDGE SERVICE AREA","municipal","Roanoke County",51161,"POINT (-80.045277777778 37.234166666667)","vwuds_1921"
74164,"LABELLEVUE SERVICE AREA","municipal","Roanoke County",51161,"POINT (-79.901111111111 37.322222222222)","vwuds_1922"
74165,"SPRUCE PINE MINES NO. 18 & 18A","mining","Buchanan",51027,"POINT (-82.922777777778 37.266111111111)","vwuds_0860"
74166,"460 EAST","municipal","Roanoke County",51161,"POINT (-99 -99)","vwuds_2020"
74167,"CAMPBELL HILLS","municipal","Roanoke County",51161,"POINT (-99 -99)","vwuds_2021"
74168,"CARRIAGE HILLS","municipal","Roanoke County",51161,"POINT (-99 -99)","vwuds_2023"
74169,"FOREST EDGE","municipal","Roanoke County",51161,"POINT (-99 -99)","vwuds_2024"
74170,"SOMERS FARM SERVICE AREA","municipal","Prince William",51153,"POINT (-77.594166666667 38.768055555556)","vwuds_1465"
74171,"I-81 MOUNT SIDNEY REST AREA","commercial","Augusta",51015,"POINT (-78.954722222222 38.251388888889)","vwuds_1136"
74172,"BASKERVILLE CORRECTIONAL UNIT","commercial","Mecklenburg",51117,"POINT (-78.3 36.719444444444)","vwuds_1456"
74175,"BROKEN HILL-SOUTH HILLS SER AR","municipal","Fauquier",51061,"POINT (-77.7125 38.750277777778)","vwuds_1460"
74177,"ROLLING MEADOWS SERVICE AREA","municipal","Prince George",51149,"POINT (-77.2875 37.221388888889)","vwuds_1457"
74178,"PIEDMONT GERIATRIC HOSPITAL","commercial","Nottoway",51135,"POINT (-78.169444444444 37.191666666667)","vwuds_1451"
74179,"LITTLE FALLS ROAD PLANT","manufacturing","Arlington",51013,"POINT (-77.164444444444 38.886666666667)","vwuds_1412"
74180,"PLASTERCO PLANT","manufacturing","Washington",51191,"POINT (-81.457777777778 36.863055555556)","vwuds_0846"
74181,"FLINT HILL PLANT","manufacturing","Rappahannock",51157,"POINT (-78.107777777778 38.751111111111)","vwuds_1414"
74182,"HAZELTON LABORATORY","commercial","Fairfax County",51059,"POINT (-77.261111111111 38.951388888889)","vwuds_1415"
74183,"RESTON PLANT","manufacturing","Fairfax County",51059,"POINT (-77.35 38.954444444444)","vwuds_1402"
74184,"SMITH MTN HYDROPOWER PLANT","hydropower","Bedford County",51019,"POINT (-79.535833333333 37.040833333333)","vwuds_1672"
74185,"BROAD RUN HIGH SCHOOL","commercial","Loudoun",51107,"POINT (-77.491944444444 39.0225)","vwuds_1421"
74186,"SIMPSON J LUPTON MIDDLE SCHOOL","commercial","Loudoun",51107,"POINT (-77.570833333333 39.081388888889)","vwuds_1422"
74187,"ROANOKE PLANT","manufacturing","Roanoke City",51770,"POINT (-79.999166666667 37.273055555556)","vwuds_0757"
74188,"BOWLING GREEN PLANT","manufacturing","Caroline",51033,"POINT (-77.338888888889 38.026388888889)","vwuds_1427"
74189,"DAYS INN MOTEL","commercial","Caroline",51033,"POINT (-77.477777777778 37.933333333333)","vwuds_1432"
74190,"DONALD L MOORE","irrigation","Pittsylvania",51143,"POINT (-79.522448 36.822446)","vwuds_5555"
74191,"RUTHER GLEN PLANT","mining","Caroline",51033,"POINT (-77.349722222222 37.943888888889)","vwuds_1409"
74192,"SKINKERS NECK PLANT","mining","King George",51099,"POINT (-77.265833333333 38.250833333333)","vwuds_1410"
74193,"VENICE HEIGHTS SERVICE AREA","municipal","Goochland",51075,"POINT (-77.892222222222 37.6875)","vwuds_1361"
74195,"MONTROSS PLANT","manufacturing","Westmoreland",51193,"POINT (-76.829444444444 38.094444444444)","vwuds_1186"
74196,"MONTROSS PLANT (A.W. WINIRICK)","manufacturing","Westmoreland",51193,"POINT (-76.791666666667 37.087777777778)","vwuds_1189"
74197,"MONTROSS PLANT","manufacturing","Westmoreland",51193,"POINT (-76.713333333333 38.113055555556)","vwuds_1190"
74198,"BOYS HOME WTP","commercial","Alleghany",51005,"POINT (-80.023888888889 37.808333333333)","vwuds_1070"
74199,"SNIDOW TRAILER PARK","municipal","Montgomery",51121,"POINT (-80.391666666667 37.131944444444)","vwuds_1061"
